Mapping parameters for Trematomus lepidorhinus (Slender scalyhead)

"Cite AquaMaps itself as: Kaschner, K., Kesner-Reyes, K., Garilao, C., Segschneider, J., Rius-Barile, J. Rees, T., & Froese, R. (2019, October). AquaMaps: Predicted range maps for aquatic species. Retrieved from https://www.aquamaps.org."

Map type: Team reviewed,
Map Option: In FAO and Bounding Box
FAOAreas:  48 |  58 |  88 ,
Bounding Box (NSWE): ,-60,-78,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,200,272,468,800
Temperature (°C),1,-2,-1.73,-1.46,-0.46
Salinity (psu),1,32.67,33.48,34.48,34.98
Primary Production (mgC·m-3·day-1) ,1,0.53,1.53,5.21,8.36
Sea Ice Concentration (0-1 fraction),1,0.1,0.38,0.67,0.81
Dissolved Bottom Oxygen (mmol·m-3),0,181.42,243.38,316.16,379.33
Distance to Land (km),0,3,8,244,448
 

Map data (HSPEC) for predicted occurrences (n = 2899): 
Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability,Depth,Temperature,Salinity,Primary Production,Sea Ice Concentration,Dissolved Bottom Oxygen,Distance to Land
Trematomus,lepidorhinus,-69.75,15.75,3601:495:4,0.04,0.055555555555556,0.90031491385567,0.71912939754531,1,1,1,1
Trematomus,lepidorhinus,-69.25,18.25,3601:498:1,0.06,0.072289156626506,1,1,1,0.85684995991843,1,1
Trematomus,lepidorhinus,-69.75,25.25,3602:495:3,0.15,0.15060240963855,1,1,1,1,1,1
Trematomus,lepidorhinus,-67.75,31.75,3603:371:4,0.09,0.087349397590361,1,1,1,1,1,1
Trematomus,lepidorhinus,-68.25,34.75,3603:384:2,0.09,1,1,1,1,0.090799995831079,1,1
Trematomus,lepidorhinus,-68.25,35.25,3603:485:1,0.09,1,0.98934835857815,1,1,0.090514319283622,1,1
Trematomus,lepidorhinus,-68.25,35.75,3603:485:2,0.14,1,0.96306668387518,1,1,0.14625019686563,1,1
Trematomus,lepidorhinus,-68.75,37.75,3603:487:4,0.01,1,0.81338529233578,1,1,0.0085285561425357,1,1
Trematomus,lepidorhinus,-68.75,38.25,3603:488:3,0.11,1,0.81681851987485,1,1,0.13982141017914,1,1
Trematomus,lepidorhinus,-69.25,38.25,3603:498:1,0.01,1,0.80485167326752,0.90624265317568,1,0.014185888426643,1,1
Trematomus,lepidorhinus,-69.75,38.75,3603:498:4,0.12,1,0.80452230241563,0.79998685106815,1,0.17908554417746,1,1
Trematomus,lepidorhinus,-69.75,39.25,3603:499:3,0.09,0.13888888888889,0.80538899810226,0.82554532274791,1,1,1,1
Trematomus,lepidorhinus,-68.75,41.25,3604:381:3,0.07,0.083333333333333,0.84066964961863,1,1,1,1,1
Trematomus,lepidorhinus,-66.75,68.25,3606:468:3,0.10,0.099397590361446,1,1,1,1,1,1
Trematomus,lepidorhinus,-68.75,70.75,3607:380:4,0.18,1,1,1,0.57174606829409,0.31931430101395,1,1
Trematomus,lepidorhinus,-69.25,72.75,3607:392:2,0.02,0.055555555555556,1,1,0.52335765172565,0.79176285437175,1,1
Trematomus,lepidorhinus,-66.25,79.75,3607:469:2,0.14,0.13855421686747,1,1,1,1,1,1
Trematomus,lepidorhinus,-68.25,79.25,3607:489:1,0.17,0.70833333333333,1,1,0.3130506749664,0.78223068799291,1,1
