Mapping parameters for Pagophilus groenlandicus (harp seal)

"Cite AquaMaps itself as: Kaschner, K., Kesner-Reyes, K., Garilao, C., Segschneider, J., Rius-Barile, J. Rees, T., & Froese, R. (2019, October). AquaMaps: Predicted range maps for aquatic species. Retrieved from https://www.aquamaps.org."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  18 |  21 |  27 |  31 ,
Bounding Box (NSWE): ,90,0,-97,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,200,1000,6000
Temperature (°C),1,-1.63,-0.68,12.68,24.15
Salinity (psu),1,4.76,28.95,34.28,38.07
Primary Production (mgC·m-3·day-1) ,1,0.3,2.49,19.79,48.18
Sea Ice Concentration (0-1 fraction),1,-0.86,0,0.54,0.97
Dissolved Bottom Oxygen (mmol·m-3),0,2.1,256.45,336.89,386.66
Distance to Land (km),0,0,2,232,604
 

Map data (HSPEC) for predicted occurrences (n = 20213): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pagophilus,groenlandicus,51.25,0.75,1500:110:2,0.18
Pagophilus,groenlandicus,51.75,1.75,1500:111:4,0.18
Pagophilus,groenlandicus,51.25,2.25,1500:112:1,0.19
Pagophilus,groenlandicus,51.25,2.75,1500:112:2,0.16
Pagophilus,groenlandicus,51.75,2.75,1500:112:4,0.19
Pagophilus,groenlandicus,51.25,3.25,1500:113:1,0.10
Pagophilus,groenlandicus,51.25,3.75,1500:113:2,0.10
Pagophilus,groenlandicus,51.75,3.25,1500:113:3,0.11
Pagophilus,groenlandicus,51.75,3.75,1500:113:4,0.09
Pagophilus,groenlandicus,51.25,4.25,1500:114:1,0.08
Pagophilus,groenlandicus,51.75,4.25,1500:114:3,0.04
Pagophilus,groenlandicus,51.75,4.75,1500:114:4,0.01
Pagophilus,groenlandicus,52.75,0.75,1500:120:4,0.10
Pagophilus,groenlandicus,52.75,1.25,1500:121:3,0.12
Pagophilus,groenlandicus,52.25,3.25,1500:123:1,0.17
Pagophilus,groenlandicus,52.25,3.75,1500:123:2,0.09
Pagophilus,groenlandicus,52.75,3.25,1500:123:3,0.19
Pagophilus,groenlandicus,52.75,3.75,1500:123:4,0.14
Pagophilus,groenlandicus,52.25,4.25,1500:124:1,0.01
Pagophilus,groenlandicus,52.25,4.75,1500:124:2,0.04
Pagophilus,groenlandicus,52.75,4.25,1500:124:3,0.12
Pagophilus,groenlandicus,52.75,4.75,1500:124:4,0.11
Pagophilus,groenlandicus,53.25,0.75,1500:130:2,0.17
Pagophilus,groenlandicus,53.75,0.25,1500:130:3,0.15
Pagophilus,groenlandicus,53.25,1.25,1500:131:1,0.19
Pagophilus,groenlandicus,53.25,1.75,1500:131:2,0.19
Pagophilus,groenlandicus,53.75,1.75,1500:131:4,0.17
Pagophilus,groenlandicus,53.25,2.75,1500:132:2,0.18
Pagophilus,groenlandicus,53.25,3.25,1500:133:1,0.18
Pagophilus,groenlandicus,53.25,3.75,1500:133:2,0.15
Pagophilus,groenlandicus,53.75,3.25,1500:133:3,0.19
Pagophilus,groenlandicus,53.75,3.75,1500:133:4,0.18
Pagophilus,groenlandicus,53.25,4.25,1500:134:1,0.14
Pagophilus,groenlandicus,53.75,4.25,1500:134:3,0.19
Pagophilus,groenlandicus,53.75,4.75,1500:134:4,0.19
Pagophilus,groenlandicus,54.75,1.75,1500:141:4,0.15
Pagophilus,groenlandicus,54.75,2.25,1500:142:3,0.13
Pagophilus,groenlandicus,54.75,2.75,1500:142:4,0.14
Pagophilus,groenlandicus,54.25,3.25,1500:143:1,0.17
Pagophilus,groenlandicus,54.25,3.75,1500:143:2,0.14
Pagophilus,groenlandicus,54.75,3.25,1500:143:3,0.18
Pagophilus,groenlandicus,54.75,3.75,1500:143:4,0.17
Pagophilus,groenlandicus,54.25,4.25,1500:144:1,0.13
Pagophilus,groenlandicus,54.25,4.75,1500:144:2,0.16
Pagophilus,groenlandicus,54.75,4.25,1500:144:3,0.15
Pagophilus,groenlandicus,54.75,4.75,1500:144:4,0.15
Pagophilus,groenlandicus,52.25,5.25,1500:225:1,0.05
Pagophilus,groenlandicus,52.25,5.75,1500:225:2,0.01
Pagophilus,groenlandicus,52.75,5.25,1500:225:3,0.17
Pagophilus,groenlandicus,52.75,5.75,1500:225:4,0.11
Pagophilus,groenlandicus,53.25,5.25,1500:235:1,0.18
Pagophilus,groenlandicus,53.25,5.75,1500:235:2,0.19
Pagophilus,groenlandicus,53.75,5.25,1500:235:3,0.19
Pagophilus,groenlandicus,53.75,5.75,1500:235:4,0.18
Pagophilus,groenlandicus,53.25,6.25,1500:236:1,0.15
Pagophilus,groenlandicus,53.25,6.75,1500:236:2,0.14
Pagophilus,groenlandicus,53.75,6.25,1500:236:3,0.16
Pagophilus,groenlandicus,53.25,7.25,1500:237:1,0.15
Pagophilus,groenlandicus,53.75,7.25,1500:237:3,0.17
Pagophilus,groenlandicus,53.75,7.75,1500:237:4,0.16
Pagophilus,groenlandicus,53.25,8.25,1500:238:1,0.08
Pagophilus,groenlandicus,53.75,8.75,1500:238:4,0.09
Pagophilus,groenlandicus,53.75,9.25,1500:239:3,0.01
Pagophilus,groenlandicus,54.25,5.25,1500:245:1,0.19
Pagophilus,groenlandicus,54.75,5.25,1500:245:3,0.14
Pagophilus,groenlandicus,54.75,5.75,1500:245:4,0.18
Pagophilus,groenlandicus,54.75,7.75,1500:247:4,0.14
Pagophilus,groenlandicus,54.25,8.25,1500:248:1,0.16
Pagophilus,groenlandicus,54.25,8.75,1500:248:2,0.08
Pagophilus,groenlandicus,54.75,8.25,1500:248:3,0.17
Pagophilus,groenlandicus,54.25,9.25,1500:249:1,0.03
Pagophilus,groenlandicus,54.75,9.25,1500:249:3,0.01
Pagophilus,groenlandicus,54.75,9.75,1500:249:4,0.08
Pagophilus,groenlandicus,55.25,2.75,1500:352:2,0.19
Pagophilus,groenlandicus,55.25,3.25,1500:353:1,0.15
Pagophilus,groenlandicus,55.25,4.75,1500:354:2,0.18
Pagophilus,groenlandicus,55.25,5.25,1500:455:1,0.18
Pagophilus,groenlandicus,55.25,7.25,1500:457:1,0.16
Pagophilus,groenlandicus,55.25,7.75,1500:457:2,0.15
Pagophilus,groenlandicus,55.75,7.25,1500:457:3,0.18
Pagophilus,groenlandicus,55.75,7.75,1500:457:4,0.17
Pagophilus,groenlandicus,55.25,9.75,1500:459:2,0.11
Pagophilus,groenlandicus,56.25,7.25,1500:467:1,0.18
Pagophilus,groenlandicus,56.25,7.75,1500:467:2,0.18
Pagophilus,groenlandicus,56.75,8.75,1500:468:4,0.18
Pagophilus,groenlandicus,57.25,9.75,1500:479:2,0.14
Pagophilus,groenlandicus,58.25,7.25,1500:487:1,0.06
Pagophilus,groenlandicus,59.25,9.75,1500:499:2,0.01
Pagophilus,groenlandicus,53.75,11.25,1501:131:3,0.01
Pagophilus,groenlandicus,53.75,13.75,1501:133:4,0.03
