Mapping parameters for Chionodraco hamatus ()

"Cite AquaMaps itself as: Kaschner, K., Kesner-Reyes, K., Garilao, C., Segschneider, J., Rius-Barile, J. Rees, T., & Froese, R. (2019, October). AquaMaps: Predicted range maps for aquatic species. Retrieved from https://www.aquamaps.org."

Map type: Team reviewed,
Map Option: In FAO and Bounding Box
FAOAreas:  48 |  58 |  88 ,
Bounding Box (NSWE): ,-60,-78,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,4,76,271,600
Temperature (°C),1,-2,-1.68,-0.74,-0.24
Salinity (psu),1,32.43,33.48,34.18,34.68
Primary Production (mgC·m-3·day-1) ,1,0.62,1.62,5.13,10.55
Sea Ice Concentration (0-1 fraction),1,0.04,0.17,0.66,0.8
Dissolved Bottom Oxygen (mmol·m-3),0,155.95,230.74,313.45,375.01
Distance to Land (km),0,3,10,326,604
 

Map data (HSPEC) for predicted occurrences (n = 3533): 
Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability,Depth,Temperature,Salinity,Primary Production,Sea Ice Concentration,Dissolved Bottom Oxygen,Distance to Land
Chionodraco,hamatus,-69.75,4.25,3600:394:3,0.18,0.209726443769,0.88026560842991,1,1,1,1,1
Chionodraco,hamatus,-69.25,10.75,3601:390:2,0.05,0.054711246200608,0.98479986190797,1,1,1,1,1
Chionodraco,hamatus,-69.25,17.75,3601:497:2,0.10,0.14589665653495,0.94424076378347,1,1,0.75557862009321,1,1
Chionodraco,hamatus,-69.25,28.25,3602:498:1,0.16,0.25531914893617,0.82630626857281,1,1,0.77610007354191,1,1
Chionodraco,hamatus,-67.75,32.25,3603:372:3,0.10,0.10334346504559,1,1,1,1,1,1
Chionodraco,hamatus,-68.25,34.25,3603:384:1,0.12,1,0.86762197315694,1,1,0.13507127761841,1,1
Chionodraco,hamatus,-68.25,34.75,3603:384:2,0.02,1,0.85659995675088,1,1,0.019371424402507,1,1
Chionodraco,hamatus,-69.25,33.25,3603:393:1,0.09,0.26388888888889,0.67921578884125,0.78171895345048,0.6276752867107,1,1,1
Chionodraco,hamatus,-69.25,34.25,3603:394:1,0.01,0.027777777777778,0.67708380520344,0.69670933314734,0.96700361184089,1,1,1
Chionodraco,hamatus,-69.25,34.75,3603:394:2,0.01,0.013888888888889,0.67454241216181,0.64426632835752,1,1,1,1
Chionodraco,hamatus,-68.25,35.25,3603:485:1,0.02,1,0.83476267755031,1,1,0.019085747855051,1,1
Chionodraco,hamatus,-68.25,35.75,3603:485:2,0.06,1,0.81258751451969,1,1,0.074821625437057,1,1
Chionodraco,hamatus,-68.25,36.25,3603:486:1,0.16,1,0.80707184970378,1,1,0.2011856010982,1,1
Chionodraco,hamatus,-68.25,36.75,3603:486:2,0.06,0.2370820668693,0.82118436694144,1,1,0.33290718282972,1,1
Chionodraco,hamatus,-68.25,37.25,3603:487:1,0.12,0.30091185410334,0.84979683160781,1,1,0.46922854014806,1,1
Chionodraco,hamatus,-68.75,38.25,3603:488:3,0.05,1,0.68919062614441,1,1,0.068392838750565,1,1
Chionodraco,hamatus,-68.75,38.75,3603:488:4,0.13,1,0.68952180445194,1,1,0.18746418612344,1,1
Chionodraco,hamatus,-69.25,35.25,3603:495:1,0.14,0.875,0.67163184285162,0.58628656296505,1,0.41142778737204,1,1
Chionodraco,hamatus,-69.75,35.25,3603:495:3,0.18,0.44444444444444,0.7015734910965,0.81593497140067,1,0.68855362279074,1,1
Chionodraco,hamatus,-69.75,36.25,3603:496:3,0.11,0.65277777777778,0.69373026490213,0.80389506022134,1,0.30960176672254,1,1
