Mapping parameters for Sebastes rosenblatti (Greenblotched rockfish)

"Cite AquaMaps itself as: Kaschner, K., Kesner-Reyes, K., Garilao, C., Segschneider, J., Rius-Barile, J. Rees, T., & Froese, R. (2019, October). AquaMaps: Predicted range maps for aquatic species. Retrieved from https://www.aquamaps.org."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77,
Bounding Box (NSWE): ,38,27,-123,-114

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,61,99,216,396
Temperature (°C),1,11.58,13.66,18.39,21.94
Salinity (psu),1,32.34,32.84,33.84,34.34
Primary Production (mgC·m-3·day-1) ,1,5.24,6.97,58.18,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.17,10.84,226.3,396.57
Distance to Land (km),0,3,8,123,191
 

Map data (HSPEC) for predicted occurrences (n = 66): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Sebastes,rosenblatti,36.75,-121.75,7312:361:4,0.10
Sebastes,rosenblatti,35.75,-121.75,7312:351:4,0.06
Sebastes,rosenblatti,29.75,-115.25,7211:495:3,0.12
Sebastes,rosenblatti,36.25,-121.25,7312:361:1,0.39
Sebastes,rosenblatti,32.75,-119.75,7311:229:4,0.39
Sebastes,rosenblatti,29.25,-114.75,7211:394:2,0.21
Sebastes,rosenblatti,28.75,-114.25,7211:384:3,0.35
Sebastes,rosenblatti,36.75,-122.25,7312:362:3,0.44
Sebastes,rosenblatti,35.25,-121.75,7312:351:2,0.56
Sebastes,rosenblatti,32.25,-118.25,7311:228:1,0.49
Sebastes,rosenblatti,36.25,-122.25,7312:362:1,0.79
Sebastes,rosenblatti,36.25,-121.75,7312:361:2,0.71
Sebastes,rosenblatti,34.75,-121.75,7312:141:4,0.74
Sebastes,rosenblatti,32.75,-117.75,7311:227:4,0.71
Sebastes,rosenblatti,28.75,-115.75,7211:485:4,0.67
Sebastes,rosenblatti,27.25,-114.25,7211:374:1,0.79
Sebastes,rosenblatti,35.75,-121.25,7312:351:3,1.00
Sebastes,rosenblatti,35.25,-121.25,7312:351:1,1.00
Sebastes,rosenblatti,35.25,-120.75,7312:350:2,1.00
Sebastes,rosenblatti,34.75,-121.25,7312:141:3,0.81
Sebastes,rosenblatti,34.75,-120.75,7312:140:4,1.00
Sebastes,rosenblatti,34.25,-120.75,7312:140:2,1.00
Sebastes,rosenblatti,34.25,-120.25,7312:140:1,1.00
